82.200, 17.504, 0.000, 179.965, 0.000, 4.295, 4.777
82.400, 17.497, 0.000, 179.937, 0.000, 4.342, 4.780
82.600, 17.487, 0.000, 179.912, 0.000, 4.387, 4.784
82.800, 17.476, 0.000, 179.889, 0.000, 4.431, 4.788
83.000, 17.464, 0.000, 179.868, 0.000, 4.474, 4.793
83.200, 17.450, 0.000, 179.850, 0.000, 4.515, 4.798
83.400, 17.435, 0.000, 179.834, 0.000, 4.555, 4.804
83.600, 17.419, 0.000, 179.820, 0.000, 4.592, 4.811
83.800, 17.402, 0.000, 179.807, 0.000, 4.628, 4.817
84.000, 17.384, 0.000, 179.797, 0.000, 4.661, 4.825
84.200, 17.364, 0.000, 179.787, 0.000, 4.692, 4.833
84.400, 17.344, 0.000, 179.780, 0.000, 4.721, 4.841
84.600, 17.323, 0.000, 179.773, 0.000, 4.746, 4.849
84.800, 17.301, 0.000, 179.767, 0.000, 4.770, 4.858
85.000, 17.278, 0.000, 179.762, 0.000, 4.790, 4.867
85.200, 17.255, 0.000, 179.758, 0.000, 4.807, 4.877
85.400, 17.232, 0.000, 179.754, 0.000, 4.822, 4.886
85.600, 17.208, 0.000, 179.750, 0.000, 4.833, 4.896
85.800, 17.184, 0.000, 179.746, 0.000, 4.842, 4.906
86.000, 17.160, 0.000, 179.742, 0.000, 4.847, 4.916
86.200, 17.136, 0.000, 179.738, 0.000, 4.849, 4.926
86.400, 17.112, 0.000, 179.733, 0.000, 4.848, 4.936
86.600, 17.088, 0.000, 179.727, 0.000, 4.844, 4.946
86.800, 17.064, 0.000, 179.721, 0.000, 4.837, 4.955
87.000, 17.041, 0.000, 179.713, 0.000, 4.827, 4.965
87.200, 17.019, 0.000, 179.704, 0.000, 4.814, 4.975
87.400, 16.997, 0.000, 179.694, 0.000, 4.798, 4.984
87.600, 16.976, 0.000, 179.682, 0.000, 4.779, 4.993
87.800, 16.955, 0.000, 179.668, 0.000, 4.757, 5.001
88.000, 16.936, 0.000, 179.653, 0.000, 4.733, 5.010
88.200, 16.917, 0.000, 179.635, 0.000, 4.706, 5.018
88.400, 16.899, 0.000, 179.616, 0.000, 4.677, 5.025
88.600, 16.883, 0.000, 179.594, 0.000, 4.645, 5.032
88.800, 16.868, 0.000, 179.570, 0.000, 4.612, 5.039
89.000, 16.854, 0.000, 179.544, 0.000, 4.576, 5.045
89.200, 16.841, 0.000, 179.515, 0.000, 4.538, 5.051
89.400, 16.830, 0.000, 179.483, 0.000, 4.499, 5.055
89.600, 16.820, 0.000, 179.449, 0.000, 4.459, 5.060
89.800, 16.811, 0.000, 179.413, 0.000, 4.417, 5.064
90.000, 16.804, 0.000, 179.373, 0.000, 4.374, 5.067
90.200, 16.799, 0.000, 179.331, 0.000, 4.330, 5.069
90.400, 16.795, 0.000, 179.286, 0.000, 4.285, 5.071
90.600, 16.792, 0.000, 179.239, 0.000, 4.240, 5.072
90.800, 16.791, 0.000, 179.189, 0.000, 4.195, 5.072
91.000, 16.792, 0.000, 179.136, 0.000, 4.149, 5.072
91.200, 16.794, 0.000, 179.080, 0.000, 4.103, 5.071
91.400, 16.798, 0.000, 179.022, 0.000, 4.058, 5.070
91.600, 16.803, 0.000, 178.962, 0.000, 4.013, 5.067
91.800, 16.810, 0.000, 178.899, 0.000, 3.969, 5.065
92.000, 16.818, 0.000, 178.833, 0.000, 3.926, 5.061
92.200, 16.828, 0.000, 178.765, 0.000, 3.884, 5.057
92.400, 16.839, 0.000, 178.695, 0.000, 3.843, 5.052
92.600, 16.851, 0.000, 178.623, 0.000, 3.803, 5.047
92.800, 16.865, 0.000, 178.549, 0.000, 3.765, 5.042
93.000, 16.880, 0.000, 178.473, 0.000, 3.729, 5.035
93.200, 16.896, 0.000, 178.395, 0.000, 3.694, 5.029
93.400, 16.912, 0.000, 178.315, 0.000, 3.662, 5.021
93.600, 16.930, 0.000, 178.234, 0.000, 3.631, 5.014
93.800, 16.949, 0.000, 178.152, 0.000, 3.604, 5.006
94.000, 16.969, 0.000, 178.068, 0.000, 3.578, 4.998
94.200, 16.989, 0.000, 177.984, 0.000, 3.555, 4.989
94.400, 17.010, 0.000, 177.898, 0.000, 3.535, 4.980
94.600, 17.032, 0.000, 177.812, 0.000, 3.517, 4.971
94.800, 17.054, 0.000, 177.725, 0.000, 3.502, 4.962
95.000, 17.076, 0.000, 177.638, 0.000, 3.490, 4.953
95.200, 17.099, 0.000, 177.551, 0.000, 3.481, 4.943
95.400, 17.121, 0.000, 177.464, 0.000, 3.475, 4.934
95.600, 17.144, 0.000, 177.377, 0.000, 3.471, 4.924
95.800, 17.167, 0.000, 177.290, 0.000, 3.471, 4.915
96.000, 17.189, 0.000, 177.204, 0.000, 3.473, 4.906
96.200, 17.212, 0.000, 177.118, 0.000, 3.479, 4.897
96.400, 17.234, 0.000, 177.033, 0.000, 3.487, 4.888
96.600, 17.255, 0.000, 176.950, 0.000, 3.498, 4.879
96.800, 17.276, 0.000, 176.867, 0.000, 3.512, 4.870
97.000, 17.297, 0.000, 176.786, 0.000, 3.529, 4.862
97.200, 17.316, 0.000, 176.706, 0.000, 3.548, 4.854
97.400, 17.335, 0.000, 176.628, 0.000, 3.570, 4.846
97.600, 17.353, 0.000, 176.552, 0.000, 3.594, 4.839
97.800, 17.370, 0.000, 176.478, 0.000, 3.621, 4.832
98.000, 17.386, 0.000, 176.405, 0.000, 3.650, 4.825
98.200, 17.401, 0.000, 176.335, 0.000, 3.681, 4.819
98.400, 17.415, 0.000, 176.267, 0.000, 3.713, 4.814
98.600, 17.427, 0.000, 176.202, 0.000, 3.748, 4.809
98.800, 17.439, 0.000, 176.138, 0.000, 3.784, 4.804
99.000, 17.449, 0.000, 176.078, 0.000, 3.822, 4.800
99.200, 17.457, 0.000, 176.019, 0.000, 3.861, 4.797
99.400, 17.465, 0.000, 175.964, 0.000, 3.901, 4.794
99.600, 17.470, 0.000, 175.911, 0.000, 3.942, 4.791
99.800, 17.475, 0.000, 175.860, 0.000, 3.984, 4.789
100.000, 17.478, 0.000, 175.813, 0.000, 4.027, 4.788
100.200, 17.479, 0.000, 175.768, 0.000, 4.070, 4.787
100.400, 17.479, 0.000, 175.725, 0.000, 4.113, 4.787
100.600, 17.478, 0.000, 175.685, 0.000, 4.156, 4.788
100.800, 17.475, 0.000, 175.648, 0.000, 4.199, 4.789
101.000, 17.470, 0.000, 175.613, 0.000, 4.241, 4.791
101.200, 17.465, 0.000, 175.581, 0.000, 4.283, 4.793
101.400, 17.457, 0.000, 175.551, 0.000, 4.324, 4.796
101.600, 17.449, 0.000, 175.524, 0.000, 4.365, 4.799
101.800, 17.439, 0.000, 175.499, 0.000, 4.404, 4.803
102.000, 17.428, 0.000, 175.475, 0.000, 4.442, 4.807
102.200, 17.416, 0.000, 175.454, 0.000, 4.479, 4.812
102.400, 17.402, 0.000, 175.435, 0.000, 4.514, 4.817
102.600, 17.388, 0.000, 175.417, 0.000, 4.547, 4.823
102.800, 17.372, 0.000, 175.401, 0.000, 4.578, 4.830
103.000, 17.356, 0.000, 175.387, 0.000, 4.608, 4.836
103.200, 17.338, 0.000, 175.374, 0.000, 4.635, 4.843
103.400, 17.320, 0.000, 175.362, 0.000, 4.660, 4.850
103.600, 17.301, 0.000, 175.351, 0.000, 4.683, 4.858
103.800, 17.282, 0.000, 175.340, 0.000, 4.703, 4.866
104.000, 17.262, 0.000, 175.331, 0.000, 4.721, 4.874
104.200, 17.241, 0.000, 175.322, 0.000, 4.736, 4.883
104.400, 17.220, 0.000, 175.313, 0.000, 4.749, 4.891
104.600, 17.199, 0.000, 175.305, 0.000, 4.759, 4.900
104.800, 17.177, 0.000, 175.296, 0.000, 4.766, 4.909
105.000, 17.156, 0.000, 175.288, 0.000, 4.770, 4.917
105.200, 17.134, 0.000, 175.279, 0.000, 4.772, 4.926
105.400, 17.113, 0.000, 175.269, 0.000, 4.771, 4.935
105.600, 17.092, 0.000, 175.259, 0.000, 4.767, 4.944
105.800, 17.071, 0.000, 175.248, 0.000, 4.760, 4.953
106.000, 17.050, 0.000, 175.236, 0.000, 4.751, 4.961
106.200, 17.030, 0.000, 175.223, 0.000, 4.739, 4.970
106.400, 17.011, 0.000, 175.208, 0.000, 4.724, 4.978
106.600, 16.992, 0.000, 175.192, 0.000, 4.707, 4.986
106.800, 16.974, 0.000, 175.175, 0.000, 4.688, 4.994
107.000, 16.956, 0.000, 175.156, 0.000, 4.666, 5.001
107.200, 16.940, 0.000, 175.135, 0.000, 4.642, 5.008
107.400, 16.924, 0.000, 175.113, 0.000, 4.615, 5.015
107.600, 16.910, 0.000, 175.088, 0.000, 4.587, 5.021
107.800, 16.896, 0.000, 175.061, 0.000, 4.557, 5.027
108.000, 16.884, 0.000, 175.032, 0.000, 4.525, 5.032
108.200, 16.873, 0.000, 175.001, 0.000, 4.491, 5.037
108.400, 16.863, 0.000, 174.968, 0.000, 4.456, 5.041
108.600, 16.854, 0.000, 174.932, 0.000, 4.420, 5.045
108.800, 16.847, 0.000, 174.894, 0.000, 4.382, 5.048
109.000, 16.841, 0.000, 174.854, 0.000, 4.344, 5.051
109.200, 16.836, 0.000, 174.811, 0.000, 4.305, 5.053
109.400, 16.833, 0.000, 174.766, 0.000, 4.265, 5.055
109.600, 16.831, 0.000, 174.718, 0.000, 4.225, 5.055
109.800, 16.830, 0.000, 174.668, 0.000, 4.184, 5.056
110.000, 16.831, 0.000, 174.616, 0.000, 4.143, 5.056
110.200, 16.833, 0.000, 174.561, 0.000, 4.103, 5.055
110.400, 16.836, 0.000, 174.504, 0.000, 4.062, 5.053
110.600, 16.841, 0.000, 174.444, 0.000, 4.023, 5.051
110.800, 16.847, 0.000, 174.383, 0.000, 3.983, 5.049
111.000, 16.855, 0.000, 174.319, 0.000, 3.945, 5.046
111.200, 16.864, 0.000, 174.253, 0.000, 3.907, 5.042
111.400, 16.874, 0.000, 174.185, 0.000, 3.871, 5.038
111.600, 16.885, 0.000, 174.116, 0.000, 3.836, 5.033
111.800, 16.897, 0.000, 174.044, 0.000, 3.802, 5.028
112.000, 16.910, 0.000, 173.971, 0.000, 3.770, 5.022
112.200, 16.924, 0.000, 173.896, 0.000, 3.739, 5.016
112.400, 16.940, 0.000, 173.820, 0.000, 3.711, 5.010
112.600, 16.956, 0.000, 173.742, 0.000, 3.684, 5.003
112.800, 16.972, 0.000, 173.664, 0.000, 3.659, 4.996
113.000, 16.990, 0.000, 173.584, 0.000, 3.637, 4.989
113.200, 17.008, 0.000, 173.504, 0.000, 3.617, 4.981
113.400, 17.027, 0.000, 173.422, 0.000, 3.599, 4.973
113.600, 17.046, 0.000, 173.340, 0.000, 3.583, 4.965
113.800, 17.066, 0.000, 173.258, 0.000, 3.570, 4.957
114.000, 17.086, 0.000, 173.175, 0.000, 3.560, 4.949
114.200, 17.106, 0.000, 173.092, 0.000, 3.552, 4.940
114.400, 17.126, 0.000, 173.009, 0.000, 3.547, 4.932
114.600, 17.146, 0.000, 172.927, 0.000, 3.544, 4.923
114.800, 17.167, 0.000, 172.844, 0.000, 3.544, 4.915
115.000, 17.187, 0.000, 172.762, 0.000, 3.546, 4.907
115.200, 17.207, 0.000, 172.681, 0.000, 3.551, 4.899
115.400, 17.226, 0.000, 172.601, 0.000, 3.559, 4.890
115.600, 17.245, 0.000, 172.521, 0.000, 3.569, 4.883
115.800, 17.264, 0.000, 172.443, 0.000, 3.582, 4.875
116.000, 17.282, 0.000, 172.365, 0.000, 3.597, 4.868
116.200, 17.300, 0.000, 172.290, 0.000, 3.615, 4.860
116.400, 17.316, 0.000, 172.215, 0.000, 3.634, 4.854
116.600, 17.332, 0.000, 172.142, 0.000, 3.656, 4.847
116.800, 17.347, 0.000, 172.071, 0.000, 3.680, 4.841
117.000, 17.362, 0.000, 172.002, 0.000, 3.706, 4.835
117.200, 17.375, 0.000, 171.934, 0.000, 3.734, 4.830
117.400, 17.387, 0.000, 171.869, 0.000, 3.763, 4.825
117.600, 17.398, 0.000, 171.806, 0.000, 3.794, 4.820
117.800, 17.408, 0.000, 171.745, 0.000, 3.827, 4.816
118.000, 17.417, 0.000, 171.686, 0.000, 3.861, 4.813
118.200, 17.424, 0.000, 171.629, 0.000, 3.895, 4.810
118.400, 17.430, 0.000, 171.574, 0.000, 3.931, 4.807
118.600, 17.435, 0.000, 171.522, 0.000, 3.968, 4.805
118.800, 17.439, 0.000, 171.473, 0.000, 4.005, 4.804
119.000, 17.442, 0.000, 171.425, 0.000, 4.043, 4.802
119.200, 17.443, 0.000, 171.380, 0.000, 4.082, 4.802
119.400, 17.443, 0.000, 171.338, 0.000, 4.120, 4.802
119.600, 17.441, 0.000, 171.297, 0.000, 4.158, 4.802
119.800, 17.439, 0.000, 171.259, 0.000, 4.196, 4.803
120.000, 17.434, 0.000, 171.224, 0.000, 4.234, 4.805
120.200, 17.429, 0.000, 171.190, 0.000, 4.272, 4.807
120.400, 17.423, 0.000, 171.159, 0.000, 4.308, 4.810
120.600, 17.415, 0.000, 171.129, 0.000, 4.344, 4.813
120.800, 17.406, 0.000, 171.102, 0.000, 4.379, 4.816
121.000, 17.396, 0.000, 171.076, 0.000, 4.413, 4.820
121.200, 17.385, 0.000, 171.052, 0.000, 4.445, 4.825
121.400, 17.373, 0.000, 171.030, 0.000, 4.476, 4.829
121.600, 17.360, 0.000, 171.009, 0.000, 4.506, 4.835
121.800, 17.346, 0.000, 170.990, 0.000, 4.534, 4.840
122.000, 17.331, 0.000, 170.972, 0.000, 4.560, 4.846
122.200, 17.316, 0.000, 170.956, 0.000, 4.584, 4.852
122.400, 17.299, 0.000, 170.940, 0.000, 4.606, 4.859
122.600, 17.282, 0.000, 170.925, 0.000, 4.626, 4.866
122.800, 17.265, 0.000, 170.911, 0.000, 4.644, 4.873
123.000, 17.247, 0.000, 170.897, 0.000, 4.660, 4.880
123.200, 17.228, 0.000, 170.884, 0.000, 4.673, 4.888
123.400, 17.210, 0.000, 170.872, 0.000, 4.684, 4.895
123.600, 17.191, 0.000, 170.859, 0.000, 4.692, 4.903
123.800, 17.172, 0.000, 170.846, 0.000, 4.698, 4.911
124.000, 17.153, 0.000, 170.833, 0.000, 4.702, 4.919
124.200, 17.133, 0.000, 170.820, 0.000, 4.703, 4.927
124.400, 17.114, 0.000, 170.807, 0.000, 4.702, 4.935
124.600, 17.096, 0.000, 170.792, 0.000, 4.698, 4.943
124.800, 17.077, 0.000, 170.777, 0.000, 4.692, 4.950
125.000, 17.059, 0.000, 170.761, 0.000, 4.683, 4.958
125.200, 17.041, 0.000, 170.744, 0.000, 4.672, 4.966
125.400, 17.024, 0.000, 170.726, 0.000, 4.659, 4.973
125.600, 17.007, 0.000, 170.707, 0.000, 4.644, 4.980
125.800, 16.991, 0.000, 170.686, 0.000, 4.626, 4.987
126.000, 16.975, 0.000, 170.664, 0.000, 4.606, 4.993
126.200, 16.961, 0.000, 170.640, 0.000, 4.584, 4.999
126.400, 16.947, 0.000, 170.615, 0.000, 4.561, 5.005
126.600, 16.934, 0.000, 170.588, 0.000, 4.535, 5.011
126.800, 16.922, 0.000, 170.559, 0.000, 4.508, 5.016
127.000, 16.911, 0.000, 170.528, 0.000, 4.480, 5.021
127.200, 16.901, 0.000, 170.495, 0.000, 4.450, 5.025
127.400, 16.893, 0.000, 170.460, 0.000, 4.418, 5.029
127.600, 16.885, 0.000, 170.423, 0.000, 4.386, 5.032
127.800, 16.879, 0.000, 170.383, 0.000, 4.352, 5.035
128.000, 16.873, 0.000, 170.342, 0.000, 4.318, 5.037
128.200, 16.869, 0.000, 170.298, 0.000, 4.283, 5.039
128.400, 16.866, 0.000, 170.253, 0.000, 4.247, 5.040
128.600, 16.865, 0.000, 170.205, 0.000, 4.211, 5.041
128.800, 16.864, 0.000, 170.155, 0.000, 4.175, 5.041
129.000, 16.865, 0.000, 170.103, 0.000, 4.139, 5.041
129.200, 16.867, 0.000, 170.049, 0.000, 4.103, 5.040
129.400, 16.870, 0.000, 169.993, 0.000, 4.067, 5.039
129.600, 16.875, 0.000, 169.934, 0.000, 4.031, 5.037
129.800, 16.880, 0.000, 169.874, 0.000, 3.996, 5.034
130.000, 16.887, 0.000, 169.812, 0.000, 3.962, 5.032
130.200, 16.895, 0.000, 169.748, 0.000, 3.929, 5.028
130.400, 16.904, 0.000, 169.682, 0.000, 3.897, 5.025
130.600, 16.914, 0.000, 169.615, 0.000, 3.865, 5.020
130.800, 16.925, 0.000, 169.546, 0.000, 3.835, 5.016
131.000, 16.937, 0.000, 169.475, 0.000, 3.807, 5.011
131.200, 16.950, 0.000, 169.403, 0.000, 3.780, 5.005
131.400, 16.963, 0.000, 169.330, 0.000, 3.755, 5.000
131.600, 16.978, 0.000, 169.256, 0.000, 3.731, 4.994
131.800, 16.993, 0.000, 169.181, 0.000, 3.709, 4.987
132.000, 17.009, 0.000, 169.104, 0.000, 3.689, 4.981
132.200, 17.025, 0.000, 169.027, 0.000, 3.672, 4.974
132.400, 17.042, 0.000, 168.950, 0.000, 3.656, 4.967
132.600, 17.059, 0.000, 168.871, 0.000, 3.642, 4.960
132.800, 17.076, 0.000, 168.793, 0.000, 3.631, 4.952
133.000, 17.094, 0.000, 168.714, 0.000, 3.622, 4.945
133.200, 17.112, 0.000, 168.635, 0.000, 3.615, 4.937
133.400, 17.130, 0.000, 168.556, 0.000, 3.611, 4.930
133.600, 17.148, 0.000, 168.477, 0.000, 3.609, 4.922
133.800, 17.166, 0.000, 168.399, 0.000, 3.609, 4.915
134.000, 17.184, 0.000, 168.321, 0.000, 3.611, 4.908
134.200, 17.202, 0.000, 168.243, 0.000, 3.616, 4.900
134.400, 17.219, 0.000, 168.167, 0.000, 3.623, 4.893
134.600, 17.236, 0.000, 168.091, 0.000, 3.633, 4.886
134.800, 17.253, 0.000, 168.016, 0.000, 3.644, 4.879
135.000, 17.269, 0.000, 167.942, 0.000, 3.658, 4.873
135.200, 17.284, 0.000, 167.870, 0.000, 3.674, 4.866
135.400, 17.299, 0.000, 167.798, 0.000, 3.692, 4.860
135.600, 17.313, 0.000, 167.728, 0.000, 3.711, 4.855
135.800, 17.327, 0.000, 167.660, 0.000, 3.733, 4.849
136.000, 17.339, 0.000, 167.594, 0.000, 3.756, 4.844
136.200, 17.351, 0.000, 167.529, 0.000, 3.781, 4.839
136.400, 17.362, 0.000, 167.465, 0.000, 3.807, 4.835
136.600, 17.371, 0.000, 167.404, 0.000, 3.835, 4.831
136.800, 17.380, 0.000, 167.345, 0.000, 3.864, 4.827
137.000, 17.388, 0.000, 167.287, 0.000, 3.894, 4.824
137.200, 17.394, 0.000, 167.232, 0.000, 3.926, 4.822
137.400, 17.400, 0.000, 167.179, 0.000, 3.958, 4.819
137.600, 17.404, 0.000, 167.127, 0.000, 3.990, 4.818
137.800, 17.408, 0.000, 167.078, 0.000, 4.024, 4.816
138.000, 17.410, 0.000, 167.031, 0.000, 4.058, 4.815
138.200, 17.411, 0.000, 166.986, 0.000, 4.092, 4.815
138.400, 17.410, 0.000, 166.943, 0.000, 4.126, 4.815
138.600, 17.409, 0.000, 166.903, 0.000, 4.160, 4.815
138.800, 17.406, 0.000, 166.864, 0.000, 4.194, 4.816
139.000, 17.403, 0.000, 166.827, 0.000, 4.228, 4.818
139.200, 17.398, 0.000, 166.792, 0.000, 4.261, 4.820
139.400, 17.392, 0.000, 166.759, 0.000, 4.294, 4.822
139.600, 17.385, 0.000, 166.728, 0.000, 4.326, 4.825
139.800, 17.377, 0.000, 166.699, 0.000, 4.357, 4.828
140.000, 17.368, 0.000, 166.671, 0.000, 4.386, 4.832
140.200, 17.358, 0.000, 166.645, 0.000, 4.415, 4.836
140.400, 17.347, 0.000, 166.620, 0.000, 4.443, 4.840
140.600, 17.335, 0.000, 166.597, 0.000, 4.469, 4.845
140.800, 17.323, 0.000, 166.575, 0.000, 4.494, 4.850
141.000, 17.309, 0.000, 166.554, 0.000, 4.517, 4.855
141.200, 17.295, 0.000, 166.534, 0.000, 4.538, 4.861
141.400, 17.281, 0.000, 166.515, 0.000, 4.557, 4.867
141.600, 17.266, 0.000, 166.497, 0.000, 4.575, 4.873
141.800, 17.250, 0.000, 166.479, 0.000, 4.591, 4.879
142.000, 17.234, 0.000, 166.462, 0.000, 4.604, 4.886
142.200, 17.218, 0.000, 166.445, 0.000, 4.616, 4.892
142.400, 17.201, 0.000, 166.429, 0.000, 4.626, 4.899
142.600, 17.184, 0.000, 166.412, 0.000, 4.633, 4.906
142.800, 17.167, 0.000, 166.396, 0.000, 4.638, 4.913
143.000, 17.150, 0.000, 166.379, 0.000, 4.641, 4.920
143.200, 17.133, 0.000, 166.362, 0.000, 4.642, 4.927
143.400, 17.116, 0.000, 166.345, 0.000, 4.641, 4.934
143.600, 17.099, 0.000, 166.327, 0.000, 4.637, 4.941
143.800, 17.083, 0.000, 166.309, 0.000, 4.631, 4.948
144.000, 17.066, 0.000, 166.289, 0.000, 4.623, 4.955
144.200, 17.050, 0.000, 166.269, 0.000, 4.613, 4.962
144.400, 17.035, 0.000, 166.248, 0.000, 4.601, 4.968
144.600, 17.020, 0.000, 166.225, 0.000, 4.587, 4.974
144.800, 17.006, 0.000, 166.202, 0.000, 4.571, 4.980
145.000, 16.992, 0.000, 166.177, 0.000, 4.553, 4.986
145.200, 16.979, 0.000, 166.150, 0.000, 4.534, 4.992
145.400, 16.967, 0.000, 166.122, 0.000, 4.513, 4.997
145.600, 16.956, 0.000, 166.093, 0.000, 4.490, 5.002
145.800, 16.945, 0.000, 166.062, 0.000, 4.465, 5.006
146.000, 16.936, 0.000, 166.029, 0.000, 4.440, 5.010
146.200, 16.927, 0.000, 165.994, 0.000, 4.413, 5.014
146.400, 16.919, 0.000, 165.957, 0.000, 4.385, 5.017
146.600, 16.913, 0.000, 165.919, 0.000, 4.356, 5.020
146.800, 16.907, 0.000, 165.879, 0.000, 4.326, 5.023
147.000, 16.902, 0.000, 165.837, 0.000, 4.295, 5.025
147.200, 16.899, 0.000, 165.793, 0.000, 4.264, 5.026
147.400, 16.896, 0.000, 165.747, 0.000, 4.232, 5.027
147.600, 16.895, 0.000, 165.699, 0.000, 4.200, 5.028
147.800, 16.895, 0.000, 165.649, 0.000, 4.168, 5.028
148.000, 16.896, 0.000, 165.597, 0.000, 4.135, 5.028
148.200, 16.898, 0.000, 165.544, 0.000, 4.103, 5.027
148.400, 16.901, 0.000, 165.488, 0.000, 4.071, 5.026
148.600, 16.905, 0.000, 165.431, 0.000, 4.040, 5.024
148.800, 16.910, 0.000, 165.372, 0.000, 4.009, 5.022
149.000, 16.916, 0.000, 165.311, 0.000, 3.978, 5.019
149.200, 16.923, 0.000, 165.249, 0.000, 3.949, 5.016
149.400, 16.931, 0.000, 165.185, 0.000, 3.920, 5.013
149.600, 16.940, 0.000, 165.120, 0.000, 3.892, 5.009
149.800, 16.950, 0.000, 165.053, 0.000, 3.866, 5.005
150.000, 16.961, 0.000, 164.985, 0.000, 3.840, 5.001
150.200, 16.972, 0.000, 164.916, 0.000, 3.816, 4.996
150.400, 16.985, 0.000, 164.845, 0.000, 3.794, 4.991
150.600, 16.998, 0.000, 164.774, 0.000, 3.773, 4.985
150.800, 17.011, 0.000, 164.701, 0.000, 3.754, 4.980
151.000, 17.025, 0.000, 164.628, 0.000, 3.737, 4.974
151.200, 17.040, 0.000, 164.554, 0.000, 3.721, 4.968
151.400, 17.055, 0.000, 164.480, 0.000, 3.707, 4.961
151.600, 17.070, 0.000, 164.405, 0.000, 3.695, 4.955
151.800, 17.086, 0.000, 164.330, 0.000, 3.685, 4.948
152.000, 17.102, 0.000, 164.254, 0.000, 3.678, 4.942
152.200, 17.118, 0.000, 164.179, 0.000, 3.672, 4.935
152.400, 17.134, 0.000, 164.103, 0.000, 3.668, 4.928
152.600, 17.150, 0.000, 164.028, 0.000, 3.666, 4.922
152.800, 17.166, 0.000, 163.953, 0.000, 3.667, 4.915
153.000, 17.182, 0.000, 163.879, 0.000, 3.669, 4.909
153.200, 17.198, 0.000, 163.805, 0.000, 3.674, 4.902
153.400, 17.213, 0.000, 163.731, 0.000, 3.680, 4.896
153.600, 17.228, 0.000, 163.659, 0.000, 3.689, 4.889
153.800, 17.243, 0.000, 163.587, 0.000, 3.699, 4.883
154.000, 17.257, 0.000, 163.516, 0.000, 3.712, 4.878
154.200, 17.271, 0.000, 163.447, 0.000, 3.726, 4.872
154.400, 17.284, 0.000, 163.378, 0.000, 3.742, 4.867
154.600, 17.297, 0.000, 163.311, 0.000, 3.760, 4.861
154.800, 17.308, 0.000, 163.245, 0.000, 3.779, 4.857
155.000, 17.319, 0.000, 163.181, 0.000, 3.800, 4.852
155.200, 17.330, 0.000, 163.118, 0.000, 3.823, 4.848
155.400, 17.339, 0.000, 163.057, 0.000, 3.846, 4.844
155.600, 17.348, 0.000, 162.998, 0.000, 3.871, 4.840
155.800, 17.355, 0.000, 162.940, 0.000, 3.897, 4.837
156.000, 17.362, 0.000, 162.884, 0.000, 3.924, 4.835
156.200, 17.368, 0.000, 162.830, 0.000, 3.952, 4.832
156.400, 17.373, 0.000, 162.777, 0.000, 3.981, 4.830
156.600, 17.377, 0.000, 162.727, 0.000, 4.010, 4.829
156.800, 17.379, 0.000, 162.678, 0.000, 4.040, 4.828
157.000, 17.381, 0.000, 162.631, 0.000, 4.070, 4.827
157.200, 17.382, 0.000, 162.586, 0.000, 4.100, 4.826
157.400, 17.381, 0.000, 162.543, 0.000, 4.131, 4.827
157.600, 17.380, 0.000, 162.502, 0.000, 4.161, 4.827
157.800, 17.378, 0.000, 162.462, 0.000, 4.192, 4.828
158.000, 17.374, 0.000, 162.425, 0.000, 4.222, 4.829
158.200, 17.370, 0.000, 162.389, 0.000, 4.251, 4.831
158.400, 17.364, 0.000, 162.355, 0.000, 4.280, 4.833
158.600, 17.358, 0.000, 162.322, 0.000, 4.309, 4.836
158.800, 17.351, 0.000, 162.291, 0.000, 4.336, 4.839
159.000, 17.343, 0.000, 162.261, 0.000, 4.363, 4.842
159.200, 17.334, 0.000, 162.233, 0.000, 4.388, 4.845
159.400, 17.324, 0.000, 162.206, 0.000, 4.413, 4.849
159.600, 17.313, 0.000, 162.180, 0.000, 4.436, 4.854
159.800, 17.302, 0.000, 162.155, 0.000, 4.458, 4.858
160.000, 17.290, 0.000, 162.132, 0.000, 4.478, 4.863
160.200, 17.278, 0.000, 162.109, 0.000, 4.497, 4.868
160.400, 17.265, 0.000, 162.087, 0.000, 4.514, 4.873
160.600, 17.251, 0.000, 162.065, 0.000, 4.529, 4.879
160.800, 17.237, 0.000, 162.045, 0.000, 4.543, 4.884
161.000, 17.223, 0.000, 162.024, 0.000, 4.555, 4.890
161.200, 17.208, 0.000, 162.004, 0.000, 4.565, 4.896
161.400, 17.193, 0.000, 161.985, 0.000, 4.574, 4.902
161.600, 17.178, 0.000, 161.965, 0.000, 4.580, 4.909
161.800, 17.163, 0.000, 161.945, 0.000, 4.584, 4.915
162.000, 17.148, 0.000, 161.925, 0.000, 4.587, 4.921
162.200, 17.132, 0.000, 161.905, 0.000, 4.587, 4.928
162.400, 17.117, 0.000, 161.884, 0.000, 4.586, 4.934
162.600, 17.102, 0.000, 161.863, 0.000, 4.582, 4.940
162.800, 17.088, 0.000, 161.842, 0.000, 4.577, 4.946
163.000, 17.073, 0.000, 161.819, 0.000, 4.570, 4.952
163.200, 17.059, 0.000, 161.796, 0.000, 4.561, 4.958
163.400, 17.046, 0.000, 161.772, 0.000, 4.550, 4.964
163.600, 17.032, 0.000, 161.747, 0.000, 4.537, 4.969
163.800, 17.020, 0.000, 161.720, 0.000, 4.523, 4.975
164.000, 17.008, 0.000, 161.693, 0.000, 4.507, 4.980
164.200, 16.996, 0.000, 161.664, 0.000, 4.489, 4.985
