410.000, 20.000, 20.000, 250.039, 250.000, 4.548, 4.507
410.200, 20.000, 20.000, 250.042, 250.000, 4.547, 4.507
410.400, 20.000, 20.000, 250.045, 250.000, 4.546, 4.507
410.600, 20.000, 20.000, 250.047, 250.000, 4.545, 4.507
410.800, 20.000, 20.000, 250.050, 250.000, 4.544, 4.508
411.000, 20.000, 20.000, 250.052, 250.000, 4.543, 4.508
411.200, 20.000, 20.000, 250.055, 250.000, 4.542, 4.508
411.400, 20.000, 20.000, 250.057, 250.000, 4.541, 4.508
411.600, 20.000, 20.000, 250.060, 250.000, 4.540, 4.508
411.800, 20.000, 20.000, 250.062, 250.000, 4.539, 4.508
412.000, 20.000, 20.000, 250.064, 250.000, 4.538, 4.508
412.200, 20.000, 20.000, 250.066, 250.000, 4.537, 4.508
412.400, 20.000, 20.000, 250.068, 250.000, 4.535, 4.508
412.600, 20.000, 20.000, 250.070, 250.000, 4.534, 4.508
412.800, 20.000, 20.000, 250.071, 250.000, 4.533, 4.509
413.000, 20.000, 20.000, 250.073, 250.000, 4.532, 4.509
413.200, 20.000, 20.000, 250.075, 250.000, 4.530, 4.509
413.400, 20.000, 20.000, 250.076, 250.000, 4.529, 4.509
413.600, 20.000, 20.000, 250.077, 250.000, 4.528, 4.509
413.800, 20.000, 20.000, 250.079, 250.000, 4.526, 4.509
414.000, 20.000, 20.000, 250.080, 250.000, 4.525, 4.509
414.200, 20.000, 20.000, 250.081, 250.000, 4.523, 4.509
414.400, 20.000, 20.000, 250.082, 250.000, 4.522, 4.509
414.600, 20.000, 20.000, 250.083, 250.000, 4.520, 4.509
414.800, 20.000, 20.000, 250.083, 250.000, 4.519, 4.509
415.000, 20.000, 20.000, 250.084, 250.000, 4.518, 4.510
415.200, 20.000, 20.000, 250.084, 250.000, 4.516, 4.510
415.400, 20.000, 20.000, 250.085, 250.000, 4.515, 4.510
415.600, 20.000, 20.000, 250.085, 250.000, 4.513, 4.510
415.800, 20.000, 20.000, 250.085, 250.000, 4.512, 4.510
416.000, 20.000, 20.000, 250.085, 250.000, 4.510, 4.510
416.200, 20.000, 20.000, 250.085, 250.000, 4.509, 4.510
416.400, 20.000, 20.000, 250.085, 250.000, 4.508, 4.510
416.600, 20.000, 20.000, 250.085, 250.000, 4.506, 4.510
416.800, 20.000, 20.000, 250.085, 250.000, 4.505, 4.510
417.000, 20.000, 20.000, 250.084, 250.000, 4.503, 4.510
417.200, 20.000, 20.000, 250.084, 250.000, 4.502, 4.510
417.400, 20.000, 20.000, 250.083, 250.000, 4.501, 4.510
417.600, 20.000, 20.000, 250.082, 250.000, 4.499, 4.510
417.800, 20.000, 20.000, 250.082, 250.000, 4.498, 4.510
418.000, 20.000, 20.000, 250.081, 250.000, 4.497, 4.510
418.200, 20.000, 20.000, 250.080, 250.000, 4.495, 4.510
418.400, 20.000, 20.000, 250.079, 250.000, 4.494, 4.510
418.600, 20.000, 20.000, 250.077, 250.000, 4.493, 4.510
418.800, 20.000, 20.000, 250.076, 250.000, 4.492, 4.510
419.000, 20.000, 20.000, 250.075, 250.000, 4.490, 4.510
419.200, 20.000, 20.000, 250.073, 250.000, 4.489, 4.510
419.400, 20.000, 20.000, 250.072, 250.000, 4.488, 4.510
419.600, 20.000, 20.000, 250.070, 250.000, 4.487, 4.510
419.800, 20.000, 20.000, 250.069, 250.000, 4.486, 4.510
420.000, 20.000, 20.000, 250.067, 250.000, 4.485, 4.510
420.200, 20.000, 20.000, 250.065, 250.000, 4.484, 4.510
420.400, 20.000, 20.000, 250.063, 250.000, 4.483, 4.510
420.600, 20.000, 20.000, 250.061, 250.000, 4.482, 4.510
420.800, 20.000, 20.000, 250.059, 250.000, 4.481, 4.510
421.000, 20.000, 20.000, 250.057, 250.000, 4.480, 4.510
421.200, 20.000, 20.000, 250.055, 250.000, 4.479, 4.510
421.400, 20.000, 20.000, 250.053, 250.000, 4.479, 4.510
421.600, 20.000, 20.000, 250.051, 250.000, 4.478, 4.510
421.800, 20.000, 20.000, 250.049, 250.000, 4.477, 4.510
422.000, 20.000, 20.000, 250.046, 250.000, 4.477, 4.510
422.200, 20.000, 20.000, 250.044, 250.000, 4.476, 4.510
422.400, 20.000, 20.000, 250.042, 250.000, 4.475, 4.510
422.600, 20.000, 20.000, 250.039, 250.000, 4.475, 4.510
422.800, 20.000, 20.000, 250.037, 250.000, 4.474, 4.510
423.000, 20.000, 20.000, 250.034, 250.000, 4.474, 4.510
423.200, 20.000, 20.000, 250.032, 250.000, 4.474, 4.510
423.400, 20.000, 20.000, 250.029, 250.000, 4.473, 4.510
423.600, 20.000, 20.000, 250.027, 250.000, 4.473, 4.509
423.800, 20.000, 20.000, 250.024, 250.000, 4.473, 4.509
424.000, 20.000, 20.000, 250.021, 250.000, 4.472, 4.509
424.200, 20.000, 20.000, 250.019, 250.000, 4.472, 4.509
424.400, 20.000, 20.000, 250.016, 250.000, 4.472, 4.509
424.600, 20.000, 20.000, 250.014, 250.000, 4.472, 4.509
424.800, 20.000, 20.000, 250.011, 250.000, 4.472, 4.509
425.000, 20.000, 20.000, 250.008, 250.000, 4.472, 4.509
425.200, 20.000, 20.000, 250.006, 250.000, 4.472, 4.509
425.400, 20.000, 20.000, 250.003, 250.000, 4.472, 4.509
425.600, 20.000, 20.000, 250.001, 250.000, 4.472, 4.509
425.800, 20.000, 20.000, 249.998, 250.000, 4.472, 4.509
426.000, 20.000, 20.000, 249.996, 250.000, 4.473, 4.509
426.200, 20.000, 20.000, 249.993, 250.000, 4.473, 4.509
426.400, 20.000, 20.000, 249.991, 250.000, 4.473, 4.508
426.600, 20.000, 20.000, 249.988, 250.000, 4.473, 4.508
426.800, 20.000, 20.000, 249.986, 250.000, 4.474, 4.508
427.000, 20.000, 20.000, 249.983, 250.000, 4.474, 4.508
427.200, 20.000, 20.000, 249.981, 250.000, 4.475, 4.508
427.400, 20.000, 20.000, 249.979, 250.000, 4.475, 4.508
427.600, 20.000, 20.000, 249.976, 250.000, 4.476, 4.508
427.800, 20.000, 20.000, 249.974, 250.000, 4.476, 4.508
428.000, 20.000, 20.000, 249.972, 250.000, 4.477, 4.508
428.200, 20.000, 20.000, 249.970, 250.000, 4.477, 4.508
428.400, 20.000, 20.000, 249.968, 250.000, 4.478, 4.508
428.600, 20.000, 20.000, 249.966, 250.000, 4.479, 4.508
428.800, 20.000, 20.000, 249.964, 250.000, 4.479, 4.507
429.000, 20.000, 20.000, 249.962, 250.000, 4.480, 4.507
429.200, 20.000, 20.000, 249.960, 250.000, 4.481, 4.507
429.400, 20.000, 20.000, 249.958, 250.000, 4.482, 4.507
429.600, 20.000, 20.000, 249.956, 250.000, 4.482, 4.507
429.800, 20.000, 20.000, 249.955, 250.000, 4.483, 4.507
430.000, 20.000, 20.000, 249.953, 250.000, 4.484, 4.507
430.200, 20.000, 20.000, 249.952, 250.000, 4.485, 4.507
430.400, 20.000, 20.000, 249.950, 250.000, 4.486, 4.507
430.600, 20.000, 20.000, 249.949, 250.000, 4.487, 4.507
430.800, 20.000, 20.000, 249.947, 250.000, 4.488, 4.507
431.000, 20.000, 20.000, 249.946, 250.000, 4.489, 4.507
431.200, 20.000, 20.000, 249.945, 250.000, 4.490, 4.506
431.400, 20.000, 20.000, 249.944, 250.000, 4.491, 4.506
431.600, 20.000, 20.000, 249.943, 250.000, 4.492, 4.506
431.800, 20.000, 20.000, 249.942, 250.000, 4.493, 4.506
432.000, 20.000, 20.000, 249.941, 250.000, 4.494, 4.506
432.200, 20.000, 20.000, 249.940, 250.000, 4.495, 4.506
432.400, 20.000, 20.000, 249.939, 250.000, 4.496, 4.506
432.600, 20.000, 20.000, 249.939, 250.000, 4.497, 4.506
432.800, 20.000, 20.000, 249.938, 250.000, 4.498, 4.506
433.000, 20.000, 20.000, 249.938, 250.000, 4.499, 4.506
433.200, 20.000, 20.000, 249.937, 250.000, 4.500, 4.506
433.400, 20.000, 20.000, 249.937, 250.000, 4.501, 4.506
433.600, 20.000, 20.000, 249.936, 250.000, 4.502, 4.506
433.800, 20.000, 20.000, 249.936, 250.000, 4.504, 4.506
434.000, 20.000, 20.000, 249.936, 250.000, 4.505, 4.506
434.200, 20.000, 20.000, 249.936, 250.000, 4.506, 4.506
434.400, 20.000, 20.000, 249.936, 250.000, 4.507, 4.506
434.600, 20.000, 20.000, 249.936, 250.000, 4.508, 4.506
434.800, 20.000, 20.000, 249.937, 250.000, 4.509, 4.506
435.000, 20.000, 20.000, 249.937, 250.000, 4.510, 4.505
435.200, 20.000, 20.000, 249.937, 250.000, 4.511, 4.505
435.400, 20.000, 20.000, 249.938, 250.000, 4.512, 4.505
435.600, 20.000, 20.000, 249.938, 250.000, 4.513, 4.505
435.800, 20.000, 20.000, 249.939, 250.000, 4.514, 4.505
436.000, 20.000, 20.000, 249.939, 250.000, 4.515, 4.505
436.200, 20.000, 20.000, 249.940, 250.000, 4.516, 4.505
436.400, 20.000, 20.000, 249.941, 250.000, 4.517, 4.505
436.600, 20.000, 20.000, 249.942, 250.000, 4.518, 4.505
436.800, 20.000, 20.000, 249.942, 250.000, 4.519, 4.505
437.000, 20.000, 20.000, 249.943, 250.000, 4.520, 4.505
437.200, 20.000, 20.000, 249.945, 250.000, 4.521, 4.505
437.400, 20.000, 20.000, 249.946, 250.000, 4.521, 4.505
437.600, 20.000, 20.000, 249.947, 250.000, 4.522, 4.505
437.800, 20.000, 20.000, 249.948, 250.000, 4.523, 4.505
438.000, 20.000, 20.000, 249.949, 250.000, 4.524, 4.505
438.200, 20.000, 20.000, 249.951, 250.000, 4.525, 4.505
438.400, 20.000, 20.000, 249.952, 250.000, 4.525, 4.505
438.600, 20.000, 20.000, 249.953, 250.000, 4.526, 4.505
438.800, 20.000, 20.000, 249.955, 250.000, 4.527, 4.505
439.000, 20.000, 20.000, 249.956, 250.000, 4.527, 4.505
439.200, 20.000, 20.000, 249.958, 250.000, 4.528, 4.505
439.400, 20.000, 20.000, 249.959, 250.000, 4.529, 4.505
439.600, 20.000, 20.000, 249.961, 250.000, 4.529, 4.505
439.800, 20.000, 20.000, 249.963, 250.000, 4.530, 4.506
440.000, 20.000, 20.000, 249.964, 250.000, 4.530, 4.506
440.200, 20.000, 20.000, 249.966, 250.000, 4.531, 4.506
440.400, 20.000, 20.000, 249.968, 250.000, 4.531, 4.506
440.600, 20.000, 20.000, 249.970, 250.000, 4.532, 4.506
440.800, 20.000, 20.000, 249.972, 250.000, 4.532, 4.506
441.000, 20.000, 20.000, 249.973, 250.000, 4.532, 4.506
441.200, 20.000, 20.000, 249.975, 250.000, 4.533, 4.506
441.400, 20.000, 20.000, 249.977, 250.000, 4.533, 4.506
441.600, 20.000, 20.000, 249.979, 250.000, 4.533, 4.506
441.800, 20.000, 20.000, 249.981, 250.000, 4.533, 4.506
442.000, 20.000, 20.000, 249.983, 250.000, 4.534, 4.506
442.200, 20.000, 20.000, 249.985, 250.000, 4.534, 4.506
442.400, 20.000, 20.000, 249.987, 250.000, 4.534, 4.506
442.600, 20.000, 20.000, 249.989, 250.000, 4.534, 4.506
442.800, 20.000, 20.000, 249.991, 250.000, 4.534, 4.506
443.000, 20.000, 20.000, 249.993, 250.000, 4.534, 4.506
443.200, 20.000, 20.000, 249.995, 250.000, 4.534, 4.506
443.400, 20.000, 20.000, 249.996, 250.000, 4.534, 4.506
443.600, 20.000, 20.000, 249.998, 250.000, 4.534, 4.506
443.800, 20.000, 20.000, 250.000, 250.000, 4.534, 4.506
444.000, 20.000, 20.000, 250.002, 250.000, 4.534, 4.507
444.200, 20.000, 20.000, 250.004, 250.000, 4.533, 4.507
444.400, 20.000, 20.000, 250.006, 250.000, 4.533, 4.507
444.600, 20.000, 20.000, 250.008, 250.000, 4.533, 4.507
444.800, 20.000, 20.000, 250.010, 250.000, 4.533, 4.507
445.000, 20.000, 20.000, 250.011, 250.000, 4.532, 4.507
445.200, 20.000, 20.000, 250.013, 250.000, 4.532, 4.507
445.400, 20.000, 20.000, 250.015, 250.000, 4.532, 4.507
445.600, 20.000, 20.000, 250.017, 250.000, 4.531, 4.507
445.800, 20.000, 20.000, 250.018, 250.000, 4.531, 4.507
446.000, 20.000, 20.000, 250.020, 250.000, 4.531, 4.507
446.200, 20.000, 20.000, 250.022, 250.000, 4.530, 4.507
446.400, 20.000, 20.000, 250.023, 250.000, 4.530, 4.507
446.600, 20.000, 20.000, 250.025, 250.000, 4.529, 4.507
446.800, 20.000, 20.000, 250.026, 250.000, 4.529, 4.507
447.000, 20.000, 20.000, 250.028, 250.000, 4.528, 4.507
447.200, 20.000, 20.000, 250.029, 250.000, 4.528, 4.508
447.400, 20.000, 20.000, 250.031, 250.000, 4.527, 4.508
447.600, 20.000, 20.000, 250.032, 250.000, 4.526, 4.508
447.800, 20.000, 20.000, 250.033, 250.000, 4.526, 4.508
448.000, 20.000, 20.000, 250.034, 250.000, 4.525, 4.508
448.200, 20.000, 20.000, 250.036, 250.000, 4.525, 4.508
448.400, 20.000, 20.000, 250.037, 250.000, 4.524, 4.508
448.600, 20.000, 20.000, 250.038, 250.000, 4.523, 4.508
448.800, 20.000, 20.000, 250.039, 250.000, 4.522, 4.508
449.000, 20.000, 20.000, 250.040, 250.000, 4.522, 4.508
449.200, 20.000, 20.000, 250.041, 250.000, 4.521, 4.508
449.400, 20.000, 20.000, 250.042, 250.000, 4.520, 4.508
449.600, 20.000, 20.000, 250.042, 250.000, 4.519, 4.508
449.800, 20.000, 20.000, 250.043, 250.000, 4.519, 4.508
450.000, 20.000, 20.000, 250.044, 250.000, 4.518, 4.508
450.200, 20.000, 20.000, 250.045, 250.000, 4.517, 4.508
450.400, 20.000, 20.000, 250.045, 250.000, 4.516, 4.508
450.600, 20.000, 20.000, 250.046, 250.000, 4.516, 4.508
450.800, 20.000, 20.000, 250.046, 250.000, 4.515, 4.509
451.000, 20.000, 20.000, 250.047, 250.000, 4.514, 4.509
451.200, 20.000, 20.000, 250.047, 250.000, 4.513, 4.509
451.400, 20.000, 20.000, 250.047, 250.000, 4.512, 4.509
451.600, 20.000, 20.000, 250.047, 250.000, 4.512, 4.509
451.800, 20.000, 20.000, 250.048, 250.000, 4.511, 4.509
452.000, 20.000, 20.000, 250.048, 250.000, 4.510, 4.509
452.200, 20.000, 20.000, 250.048, 250.000, 4.509, 4.509
452.400, 20.000, 20.000, 250.048, 250.000, 4.508, 4.509
452.600, 20.000, 20.000, 250.048, 250.000, 4.508, 4.509
452.800, 20.000, 20.000, 250.048, 250.000, 4.507, 4.509
453.000, 20.000, 20.000, 250.047, 250.000, 4.506, 4.509
453.200, 20.000, 20.000, 250.047, 250.000, 4.505, 4.509
453.400, 20.000, 20.000, 250.047, 250.000, 4.504, 4.509
453.600, 20.000, 20.000, 250.047, 250.000, 4.504, 4.509
453.800, 20.000, 20.000, 250.046, 250.000, 4.503, 4.509
454.000, 20.000, 20.000, 250.046, 250.000, 4.502, 4.509
454.200, 20.000, 20.000, 250.045, 250.000, 4.501, 4.509
454.400, 20.000, 20.000, 250.045, 250.000, 4.501, 4.509
454.600, 20.000, 20.000, 250.044, 250.000, 4.500, 4.509
454.800, 20.000, 20.000, 250.043, 250.000, 4.499, 4.509
455.000, 20.000, 20.000, 250.043, 250.000, 4.499, 4.509
455.200, 20.000, 20.000, 250.042, 250.000, 4.498, 4.509
455.400, 20.000, 20.000, 250.041, 250.000, 4.497, 4.509
455.600, 20.000, 20.000, 250.040, 250.000, 4.497, 4.509
455.800, 20.000, 20.000, 250.039, 250.000, 4.496, 4.509
456.000, 20.000, 20.000, 250.038, 250.000, 4.495, 4.509
456.200, 20.000, 20.000, 250.038, 250.000, 4.495, 4.509
456.400, 20.000, 20.000, 250.036, 250.000, 4.494, 4.509
456.600, 20.000, 20.000, 250.035, 250.000, 4.494, 4.509
456.800, 20.000, 20.000, 250.034, 250.000, 4.493, 4.509
457.000, 20.000, 20.000, 250.033, 250.000, 4.493, 4.509
457.200, 20.000, 20.000, 250.032, 250.000, 4.492, 4.509
457.400, 20.000, 20.000, 250.031, 250.000, 4.492, 4.509
457.600, 20.000, 20.000, 250.030, 250.000, 4.491, 4.509
457.800, 20.000, 20.000, 250.028, 250.000, 4.491, 4.509
458.000, 20.000, 20.000, 250.027, 250.000, 4.491, 4.509
458.200, 20.000, 20.000, 250.026, 250.000, 4.490, 4.509
458.400, 20.000, 20.000, 250.025, 250.000, 4.490, 4.509
458.600, 20.000, 20.000, 250.023, 250.000, 4.490, 4.509
458.800, 20.000, 20.000, 250.022, 250.000, 4.489, 4.509
459.000, 20.000, 20.000, 250.021, 250.000, 4.489, 4.509
459.200, 20.000, 20.000, 250.019, 250.000, 4.489, 4.509
459.400, 20.000, 20.000, 250.018, 250.000, 4.489, 4.509
459.600, 20.000, 20.000, 250.016, 250.000, 4.488, 4.509
459.800, 20.000, 20.000, 250.015, 250.000, 4.488, 4.509
460.000, 20.000, 20.000, 250.014, 250.000, 4.488, 4.509
460.200, 20.000, 20.000, 250.012, 250.000, 4.488, 4.509
460.400, 20.000, 20.000, 250.011, 250.000, 4.488, 4.508
460.600, 20.000, 20.000, 250.009, 250.000, 4.488, 4.508
460.800, 20.000, 20.000, 250.008, 250.000, 4.488, 4.508
461.000, 20.000, 20.000, 250.006, 250.000, 4.488, 4.508
461.200, 20.000, 20.000, 250.005, 250.000, 4.488, 4.508
461.400, 20.000, 20.000, 250.003, 250.000, 4.488, 4.508
461.600, 20.000, 20.000, 250.002, 250.000, 4.488, 4.508
461.800, 20.000, 20.000, 250.001, 250.000, 4.488, 4.508
462.000, 20.000, 20.000, 249.999, 250.000, 4.488, 4.508
462.200, 20.000, 20.000, 249.998, 250.000, 4.488, 4.508
462.400, 20.000, 20.000, 249.996, 250.000, 4.488, 4.508
462.600, 20.000, 20.000, 249.995, 250.000, 4.488, 4.508
462.800, 20.000, 20.000, 249.994, 250.000, 4.488, 4.508
463.000, 20.000, 20.000, 249.992, 250.000, 4.489, 4.508
463.200, 20.000, 20.000, 249.991, 250.000, 4.489, 4.508
463.400, 20.000, 20.000, 249.990, 250.000, 4.489, 4.508
463.600, 20.000, 20.000, 249.988, 250.000, 4.489, 4.508
463.800, 20.000, 20.000, 249.987, 250.000, 4.490, 4.508
464.000, 20.000, 20.000, 249.986, 250.000, 4.490, 4.508
464.200, 20.000, 20.000, 249.984, 250.000, 4.490, 4.508
464.400, 20.000, 20.000, 249.983, 250.000, 4.491, 4.508
464.600, 20.000, 20.000, 249.982, 250.000, 4.491, 4.508
464.800, 20.000, 20.000, 249.981, 250.000, 4.491, 4.507
465.000, 20.000, 20.000, 249.980, 250.000, 4.492, 4.507
465.200, 20.000, 20.000, 249.979, 250.000, 4.492, 4.507
465.400, 20.000, 20.000, 249.978, 250.000, 4.493, 4.507
465.600, 20.000, 20.000, 249.977, 250.000, 4.493, 4.507
465.800, 20.000, 20.000, 249.976, 250.000, 4.493, 4.507
466.000, 20.000, 20.000, 249.975, 250.000, 4.494, 4.507
466.200, 20.000, 20.000, 249.974, 250.000, 4.494, 4.507
466.400, 20.000, 20.000, 249.973, 250.000, 4.495, 4.507
466.600, 20.000, 20.000, 249.972, 250.000, 4.495, 4.507
466.800, 20.000, 20.000, 249.971, 250.000, 4.496, 4.507
467.000, 20.000, 20.000, 249.971, 250.000, 4.496, 4.507
467.200, 20.000, 20.000, 249.970, 250.000, 4.497, 4.507
467.400, 20.000, 20.000, 249.969, 250.000, 4.498, 4.507
467.600, 20.000, 20.000, 249.969, 250.000, 4.498, 4.507
467.800, 20.000, 20.000, 249.968, 250.000, 4.499, 4.507
468.000, 20.000, 20.000, 249.967, 250.000, 4.499, 4.507
468.200, 20.000, 20.000, 249.967, 250.000, 4.500, 4.507
468.400, 20.000, 20.000, 249.966, 250.000, 4.500, 4.507
468.600, 20.000, 20.000, 249.966, 250.000, 4.501, 4.507
468.800, 20.000, 20.000, 249.966, 250.000, 4.502, 4.507
469.000, 20.000, 20.000, 249.965, 250.000, 4.502, 4.507
469.200, 20.000, 20.000, 249.965, 250.000, 4.503, 4.507
469.400, 20.000, 20.000, 249.965, 250.000, 4.503, 4.507
469.600, 20.000, 20.000, 249.965, 250.000, 4.504, 4.507
469.800, 20.000, 20.000, 249.965, 250.000, 4.505, 4.507
470.000, 20.000, 20.000, 249.964, 250.000, 4.505, 4.506
470.200, 20.000, 20.000, 249.964, 250.000, 4.506, 4.506
470.400, 20.000, 20.000, 249.964, 250.000, 4.506, 4.506
470.600, 20.000, 20.000, 249.964, 250.000, 4.507, 4.506
470.800, 20.000, 20.000, 249.964, 250.000, 4.508, 4.506
471.000, 20.000, 20.000, 249.965, 250.000, 4.508, 4.506
471.200, 20.000, 20.000, 249.965, 250.000, 4.509, 4.506
471.400, 20.000, 20.000, 249.965, 250.000, 4.509, 4.506
471.600, 20.000, 20.000, 249.965, 250.000, 4.510, 4.506
471.800, 20.000, 20.000, 249.965, 250.000, 4.511, 4.506
472.000, 20.000, 20.000, 249.966, 250.000, 4.511, 4.506
472.200, 20.000, 20.000, 249.966, 250.000, 4.512, 4.506
472.400, 20.000, 20.000, 249.966, 250.000, 4.512, 4.506
472.600, 20.000, 20.000, 249.967, 250.000, 4.513, 4.506
472.800, 20.000, 20.000, 249.967, 250.000, 4.513, 4.506
473.000, 20.000, 20.000, 249.968, 250.000, 4.514, 4.506
473.200, 20.000, 20.000, 249.968, 250.000, 4.514, 4.506
473.400, 20.000, 20.000, 249.969, 250.000, 4.515, 4.506
473.600, 20.000, 20.000, 249.970, 250.000, 4.515, 4.506
473.800, 20.000, 20.000, 249.970, 250.000, 4.516, 4.506
474.000, 20.000, 20.000, 249.971, 250.000, 4.516, 4.506
474.200, 20.000, 20.000, 249.972, 250.000, 4.517, 4.506
474.400, 20.000, 20.000, 249.972, 250.000, 4.517, 4.506
474.600, 20.000, 20.000, 249.973, 250.000, 4.517, 4.506
474.800, 20.000, 20.000, 249.974, 250.000, 4.518, 4.506
475.000, 20.000, 20.000, 249.975, 250.000, 4.518, 4.506
475.200, 20.000, 20.000, 249.976, 250.000, 4.519, 4.506
475.400, 20.000, 20.000, 249.976, 250.000, 4.519, 4.506
475.600, 20.000, 20.000, 249.977, 250.000, 4.519, 4.506
475.800, 20.000, 20.000, 249.978, 250.000, 4.520, 4.506
476.000, 20.000, 20.000, 249.979, 250.000, 4.520, 4.506
476.200, 20.000, 20.000, 249.980, 250.000, 4.520, 4.506
476.400, 20.000, 20.000, 249.981, 250.000, 4.520, 4.506
476.600, 20.000, 20.000, 249.982, 250.000, 4.521, 4.506
476.800, 20.000, 20.000, 249.983, 250.000, 4.521, 4.506
477.000, 20.000, 20.000, 249.984, 250.000, 4.521, 4.506
477.200, 20.000, 20.000, 249.985, 250.000, 4.521, 4.506
477.400, 20.000, 20.000, 249.986, 250.000, 4.521, 4.507
477.600, 20.000, 20.000, 249.987, 250.000, 4.522, 4.507
477.800, 20.000, 20.000, 249.988, 250.000, 4.522, 4.507
478.000, 20.000, 20.000, 249.989, 250.000, 4.522, 4.507
478.200, 20.000, 20.000, 249.990, 250.000, 4.522, 4.507
478.400, 20.000, 20.000, 249.991, 250.000, 4.522, 4.507
478.600, 20.000, 20.000, 249.993, 250.000, 4.522, 4.507
478.800, 20.000, 20.000, 249.994, 250.000, 4.522, 4.507
479.000, 20.000, 20.000, 249.995, 250.000, 4.522, 4.507
479.200, 20.000, 20.000, 249.996, 250.000, 4.522, 4.507
479.400, 20.000, 20.000, 249.997, 250.000, 4.522, 4.507
479.600, 20.000, 20.000, 249.998, 250.000, 4.522, 4.507
479.800, 20.000, 20.000, 249.999, 250.000, 4.522, 4.507
480.000, 20.000, 20.000, 250.000, 250.000, 4.522, 4.507
480.200, 20.000, 20.000, 250.001, 250.000, 4.522, 4.507
480.400, 20.000, 20.000, 250.002, 250.000, 4.522, 4.507
480.600, 20.000, 20.000, 250.003, 250.000, 4.522, 4.507
480.800, 20.000, 20.000, 250.004, 250.000, 4.522, 4.507
481.000, 20.000, 20.000, 250.005, 250.000, 4.522, 4.507
481.200, 20.000, 20.000, 250.006, 250.000, 4.521, 4.507
481.400, 20.000, 20.000, 250.007, 250.000, 4.521, 4.507
481.600, 20.000, 20.000, 250.008, 250.000, 4.521, 4.507
481.800, 20.000, 20.000, 250.009, 250.000, 4.521, 4.507
482.000, 20.000, 20.000, 250.010, 250.000, 4.521, 4.507
482.200, 20.000, 20.000, 250.011, 250.000, 4.520, 4.507
482.400, 20.000, 20.000, 250.012, 250.000, 4.520, 4.507
482.600, 20.000, 20.000, 250.013, 250.000, 4.520, 4.507
482.800, 20.000, 20.000, 250.014, 250.000, 4.520, 4.507
483.000, 20.000, 20.000, 250.015, 250.000, 4.519, 4.507
483.200, 20.000, 20.000, 250.015, 250.000, 4.519, 4.507
483.400, 20.000, 20.000, 250.016, 250.000, 4.519, 4.507
483.600, 20.000, 20.000, 250.017, 250.000, 4.518, 4.508
483.800, 20.000, 20.000, 250.018, 250.000, 4.518, 4.508
484.000, 20.000, 20.000, 250.018, 250.000, 4.518, 4.508
484.200, 20.000, 20.000, 250.019, 250.000, 4.517, 4.508
484.400, 20.000, 20.000, 250.020, 250.000, 4.517, 4.508
484.600, 20.000, 20.000, 250.020, 250.000, 4.517, 4.508
484.800, 20.000, 20.000, 250.021, 250.000, 4.516, 4.508
485.000, 20.000, 20.000, 250.022, 250.000, 4.516, 4.508
485.200, 20.000, 20.000, 250.022, 250.000, 4.515, 4.508
485.400, 20.000, 20.000, 250.023, 250.000, 4.515, 4.508
485.600, 20.000, 20.000, 250.023, 250.000, 4.515, 4.508
485.800, 20.000, 20.000, 250.024, 250.000, 4.514, 4.508
486.000, 20.000, 20.000, 250.024, 250.000, 4.514, 4.508
486.200, 20.000, 20.000, 250.025, 250.000, 4.513, 4.508
486.400, 20.000, 20.000, 250.025, 250.000, 4.513, 4.508
486.600, 20.000, 20.000, 250.025, 250.000, 4.512, 4.508
486.800, 20.000, 20.000, 250.025, 250.000, 4.512, 4.508
487.000, 20.000, 20.000, 250.026, 250.000, 4.512, 4.508
487.200, 20.000, 20.000, 250.026, 250.000, 4.511, 4.508
487.400, 20.000, 20.000, 250.026, 250.000, 4.511, 4.508
487.600, 20.000, 20.000, 250.026, 250.000, 4.510, 4.508
487.800, 20.000, 20.000, 250.026, 250.000, 4.510, 4.508
488.000, 20.000, 20.000, 250.027, 250.000, 4.509, 4.508
488.200, 20.000, 20.000, 250.027, 250.000, 4.509, 4.508
488.400, 20.000, 20.000, 250.027, 250.000, 4.508, 4.508
488.600, 20.000, 20.000, 250.027, 250.000, 4.508, 4.508
488.800, 20.000, 20.000, 250.027, 250.000, 4.508, 4.508
489.000, 20.000, 20.000, 250.027, 250.000, 4.507, 4.508
489.200, 20.000, 20.000, 250.026, 250.000, 4.507, 4.508
489.400, 20.000, 20.000, 250.026, 250.000, 4.506, 4.508
489.600, 20.000, 20.000, 250.026, 250.000, 4.506, 4.508
489.800, 20.000, 20.000, 250.026, 250.000, 4.505, 4.508
490.000, 20.000, 20.000, 250.026, 250.000, 4.505, 4.508
490.200, 20.000, 20.000, 250.026, 250.000, 4.505, 4.508
490.400, 20.000, 20.000, 250.025, 250.000, 4.504, 4.508
490.600, 20.000, 20.000, 250.025, 250.000, 4.504, 4.508
490.800, 20.000, 20.000, 250.025, 250.000, 4.503, 4.508
491.000, 20.000, 20.000, 250.024, 250.000, 4.503, 4.508
491.200, 20.000, 20.000, 250.024, 250.000, 4.503, 4.508
491.400, 20.000, 20.000, 250.023, 250.000, 4.502, 4.508
491.600, 20.000, 20.000, 250.023, 250.000, 4.502, 4.508
491.800, 20.000, 20.000, 250.023, 250.000, 4.501, 4.508
492.000, 20.000, 20.000, 250.022, 250.000, 4.501, 4.508
