320.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
320.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
320.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
320.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
321.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
321.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
321.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
321.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
321.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
322.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
322.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
322.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
322.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
322.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
323.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
323.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
323.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
323.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
323.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
324.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
324.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
324.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
324.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
324.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
325.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
325.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
325.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
325.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
325.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
326.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
326.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
326.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
326.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
326.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
327.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
327.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
327.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
327.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
327.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
328.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
328.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
328.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
328.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
328.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
329.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
329.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
329.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
329.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
329.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
330.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
330.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
330.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
330.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
330.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
331.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
331.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
331.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
331.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
331.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
332.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
332.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
332.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
332.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
332.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
333.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
333.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
333.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
333.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
333.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
334.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
334.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
334.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
334.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
334.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
335.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
335.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
335.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
335.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
335.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
336.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
336.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
336.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
336.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
336.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
337.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
337.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
337.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
337.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
337.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
338.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
338.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
338.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
338.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
338.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
339.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
339.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
339.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
339.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
339.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
340.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
340.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
340.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
340.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
340.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
341.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
341.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
341.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
341.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
341.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
342.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
342.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
342.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
342.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
342.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
343.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
343.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
343.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
343.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
343.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
344.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
344.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
344.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
344.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
344.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
345.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
345.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
345.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
345.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
345.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
346.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
346.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
346.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
346.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
346.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
347.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
347.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
347.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
347.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
347.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
348.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
348.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
348.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
348.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
348.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
349.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
349.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
349.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
349.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
349.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
350.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
350.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
350.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
350.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
350.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
351.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
351.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
351.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
351.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
351.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
352.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
352.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
352.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
352.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
352.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
353.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
353.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
353.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
353.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
353.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
354.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
354.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
354.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
354.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
354.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
355.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
355.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
355.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
355.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
355.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
356.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
356.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
356.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
356.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
356.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
357.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
357.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
357.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
357.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
357.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
358.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
358.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
358.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
358.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
358.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
359.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
359.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
359.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
359.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
359.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
360.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
360.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
360.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
360.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
360.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
361.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
361.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
361.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
361.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
361.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
362.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
362.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
362.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
362.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
362.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
363.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
363.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
363.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
363.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
363.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
364.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
364.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
364.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
364.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
364.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
365.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
365.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
365.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
365.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
365.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
366.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
366.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
366.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
366.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
366.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
367.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
367.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
367.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
367.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
367.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
368.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
368.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
368.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
368.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
368.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
369.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
369.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
369.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
369.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
369.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
370.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
370.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
370.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
370.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
370.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
371.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
371.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
371.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
371.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
371.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
372.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
372.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
372.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
372.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
372.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
373.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
373.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
373.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
373.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
373.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
374.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
374.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
374.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
374.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
374.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
375.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
375.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
375.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
375.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
375.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
376.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
376.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
376.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
376.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
376.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
377.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
377.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
377.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
377.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
377.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
378.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
378.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
378.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
378.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
378.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
379.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
379.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
379.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
379.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
379.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
380.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
380.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
380.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
380.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
380.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
381.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
381.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
381.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
381.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
381.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
382.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
382.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
382.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
382.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
382.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
383.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
383.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
383.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
383.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
383.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
384.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
384.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
384.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
384.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
384.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
385.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
385.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
385.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
385.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
385.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
386.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
386.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
386.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
386.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
386.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
387.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
387.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
387.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
387.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
387.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
388.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
388.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
388.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
388.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
388.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
389.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
389.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
389.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
389.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
389.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
390.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
390.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
390.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
390.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
390.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
391.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
391.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
391.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
391.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
391.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
392.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
392.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
392.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
392.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
392.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
393.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
393.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
393.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
393.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
393.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
394.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
394.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
394.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
394.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
394.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
395.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
395.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
395.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
395.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
395.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
396.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
396.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
396.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
396.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
396.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
397.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
397.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
397.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
397.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
397.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
398.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
398.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
398.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
398.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
398.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
399.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
399.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
399.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
399.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
399.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
400.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
400.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
400.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
400.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
400.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
401.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
401.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
401.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
401.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
401.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
402.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
402.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
